chr	s1	s2	strand	gene_name
chr2	89861295	89862221	-	Olfr1264
chr2	89877078	89878100	+	Olfr1265
chr2	89891571	89903751	-	Olfr140
chr2	89958757	89959774	-	Olfr1269
chr2	89978345	89979352	-	Olfr32
chr2	89988617	89989045	+	Gm4222
chr2	89989176	89990193	-	Olfr1270
chr2	90061724	90064628	-	Olfr1506
chr2	90092226	90093143	-	Olfr142
chr2	90105517	90106585	-	Olfr1271
chr2	90121804	90122730	-	Olfr1272
chr2	90269911	90420804	-	Ptprj
chr2	90517372	90576485	+	Nup160
chr2	90585527	90621178	+	Fnbp4
chr2	90622884	90674594	+	Agbl2
chr2	90687312	90706967	+	Mtch2
chr2	90725943	90730683	+	C1qtnf4
chr2	90734791	90744984	-	Ndufs3
chr2	90744897	90751783	+	Kbtbd4
chr2	90750870	90758415	-	Ptpmt1
chr2	90780539	90859654	+	Celf1
chr2	90875777	90885886	+	Rapsn
chr2	90894166	90906526	+	Psmc3
chr2	90901948	90910574	-	Slc39a13
chr2	90922547	90955913	+	Sfpi1
chr2	90958301	90976673	+	Mybpc3
chr2	90977517	91023994	-	Madd
chr2	91024218	91042991	-	Nr1h3
chr2	91043042	91054255	+	Acp2
chr2	91051729	91077139	-	Ddb2
chr2	91096111	91104836	+	Pacsin3
chr2	91105131	91117088	+	Arfgap2
chr2	91115225	91284861	-	1110051M20Rik
chr2	91297668	91354058	+	Lrp4
chr2	91366919	91460821	+	Ckap5
chr2	91465477	91476571	-	F2
chr2	91483826	91489948	-	Zfp408
chr2	91490017	91512483	+	Arhgap1
chr2	91514775	91550733	-	Atg13
chr2	91551009	91561702	+	Harbi1
chr2	91570291	91759006	+	Ambra1
chr2	91762346	91769986	+	Chrm4
chr2	91769962	91772454	-	Mdk
chr2	91772981	91816021	-	Dgkz
chr2	91785862	91786173	+	Gm9821
chr2	91822485	91864659	-	Creb3l1
chr2	91933274	92204823	+	Phf21a
chr2	92205203	92212102	-	Gyltl1b
chr2	92214833	92221374	+	Pex16
chr2	92223075	92225865	+	1700029I15Rik
chr2	92223833	92241420	-	Mapk8ip1
chr2	92243803	92274200	-	Cry2
chr2	92292921	92300695	-	Slc35c1
chr2	92439864	92455407	+	Chst1
chr2	92755255	92796215	+	Syt13
chr2	92805308	92886324	-	Prdm11
chr2	93027705	93041916	+	Trp53i11
chr2	93041917	93174662	-	Tspan18
chr2	93259268	93303297	-	Cd82
chr2	93400725	93404518	+	Gm10803
chr2	93482541	93521496	+	Alx4
chr2	93535788	93662725	-	Ext2
chr2	93673624	93690100	-	Accs
chr2	93695518	93709314	-	Accsl
chr2	93820707	93850964	-	Alkbh3
chr2	93872846	93998121	-	Hsd17b12
chr2	94140924	94246846	-	Ttc17
chr2	94251839	94278293	-	Api5
chr2	96158326	97471823	+	Lrrc4c
chr2	98502394	98504240	+	Gm10801
chr2	98506704	98507458	-	Gm10800
chr2	101400938	101489689	-	B230118H07Rik
chr2	101464875	101472685	+	Rag2
chr2	101478439	101489658	-	Rag1
chr2	101518586	101541826	+	Traf6
chr2	101554442	101723184	-	Prr5l
chr2	101726404	101741803	+	Commd9
chr2	101790360	102026542	-	Ldlrad3
chr2	102140276	102247985	-	Trim44
chr2	102289525	102291949	-	Fjx1
chr2	102390169	102483198	+	Pamr1
chr2	102498816	102630941	+	Slc1a2
chr2	102651298	102741822	-	Cd44
chr2	102861232	102913670	-	Pdhx
chr2	102913832	102932801	+	Apip
chr2	103103590	103143435	-	Ehf
chr2	103251845	103291146	+	Elf5
chr2	103294006	103325317	-	Cat
chr2	103406467	103558580	+	Abtb2
chr2	103561413	103601427	-	Nat10
chr2	103603098	103637806	-	Caprin1
chr2	103798143	103822035	+	Lmo2
chr2	103807100	103868518	-	4931422A03Rik
chr2	103867878	103903397	+	Fbxo3
chr2	103905983	103907643	+	Gm10912
chr2	103908204	103908707	-	Gm10799
chr2	103910006	103931344	+	Cd59b
chr2	103935958	103955511	+	Cd59a
chr2	103962926	103964906	+	A930018P22Rik
chr2	103983230	104250491	-	D430041D05Rik
chr2	104266638	104334603	-	Hipk3
chr2	104430680	104505586	+	Cstf3
chr2	104497445	104552326	-	Tcp11l1
chr2	104561941	104583035	-	Depdc7
chr2	104594952	104656853	-	Qser1
chr2	104670898	104690033	-	Prrg4
chr2	104707962	104858061	+	Ccdc73
chr2	104839813	104857237	-	Eif3m
chr2	104932175	104933917	+	Gm11060
chr2	104966686	105013773	+	Wt1
chr2	105064477	105219953	+	0610012H03Rik
chr2	105226448	105239476	-	Rcn1
chr2	105509053	105543317	+	Pax6
chr2	105537477	105744721	-	Elp4
chr2	105744795	105805715	+	Immp1l
chr2	105806866	105843706	-	Dnajc24
chr2	106062214	106246308	+	Dcdc5
chr2	106533426	106708513	+	Mpped2
chr2	106802684	106814581	-	2700007P21Rik
chr2	106896297	106899813	-	Fshb
chr2	107130796	107138659	+	Kcna4
chr2	108932454	109120905	-	Mettl15
chr2	109120895	109181904	+	Kif18a
chr2	109514857	109567204	+	Bdnf
chr2	109731010	109741160	+	Lin7c
chr2	109757804	109854414	+	Lgr4
chr2	109857974	110013517	+	Ccdc34
chr2	110102854	110154717	-	Bbox1
chr2	110201082	110203150	-	Fibin
chr2	110437455	110487936	+	Slc5a12
chr2	110495358	110791080	-	Ano3
chr2	110561497	110579684	+	Muc15
chr2	110928529	110946139	-	Gm13941
chr2	110974271	110993093	-	Gm15130
chr2	111002218	111069759	-	4930430A15Rik
chr2	111070975	111071994	-	Olfr1275
chr2	111097274	111098242	+	Olfr1276
chr2	111109584	111110545	-	Olfr1277
chr2	111132427	111133368	+	Olfr1278
chr2	111146358	111147299	+	Olfr1279
chr2	111155595	111156597	+	Olfr1280
chr2	111168578	111169495	+	Olfr1281
chr2	111175316	111176233	-	Olfr1282
chr2	111208748	111209773	+	Olfr1283
chr2	111219124	111220187	+	Olfr1284
chr2	111248574	111249455	+	Olfr1285
chr2	111260189	111261106	-	Olfr1286
chr2	111289299	111290216	+	Olfr1287
chr2	111318943	111319881	+	Olfr1288
chr2	111323507	111324520	+	Olfr1289
chr2	111329281	111330313	-	Olfr1290
chr2	111377506	111378444	-	Olfr1294
chr2	111404626	111405668	-	Olfr1295
chr2	111461291	111462229	-	Olfr1297
chr2	111485214	111486152	-	Olfr1298
chr2	111501610	111505323	+	Olfr1299
chr2	111594408	111595346	+	Olfr1301
chr2	111620470	111621417	+	Olfr1302
chr2	111653943	111654881	-	Olfr1303
chr2	111713072	111714010	-	Olfr1305
chr2	111752147	111753085	-	Olfr1306
chr2	111784673	111785611	-	Olfr1307
chr2	111800266	111801228	-	Olfr1308
chr2	111823291	111824254	-	Olfr1309
chr2	111848359	111849367	-	Olfr1310
chr2	111861071	111862013	-	Olfr1311
chr2	111882234	111883187	-	Olfr1312
chr2	111911803	111912740	-	Olfr1313
chr2	111931918	111932856	-	Olfr1314
chr2	111970028	111970972	-	Olfr1316
chr2	111982104	111983054	+	Olfr1317
chr2	111996055	111997157	+	Olfr1318
chr2	112079625	112087268	+	Lpcat4
chr2	112088105	112099448	-	BC125332
chr2	112102083	112103426	+	Nop10
chr2	112105982	112246476	+	Slc12a6
chr2	112203168	112208184	-	Tmem85
chr2	112219368	112254397	+	2410042D21Rik
chr2	112295154	112312319	+	2900064A13Rik
chr2	112319229	112320974	-	Chrm5
chr2	112333121	112474730	+	Aven
chr2	112471512	113057253	-	Ryr3
chr2	112877202	112877271	+	Gm17411
chr2	113125889	113137347	+	Tmco5b
chr2	113167893	113556924	+	Fmn1
chr2	113586321	113598803	-	Grem1
chr2	113616519	113669278	-	Scg5
chr2	113670173	113688818	-	Arhgap11a
chr2	113835337	113839355	-	Gjd2
chr2	113873018	113879284	-	Actc1
chr2	113926906	114012760	-	Aqr
chr2	114019197	114027205	-	Zfp770
chr2	114342152	114480700	-	Atpbd4
chr2	115407452	115604504	+	BC052040
chr2	115688800	115891575	-	Meis2
chr2	116704427	116718236	+	Tmco5
chr2	116947110	117008015	+	Spred1
chr2	117075475	117097276	+	Fam98b
chr2	117105729	117168737	-	Rasgrp1
chr2	117937612	117952869	+	Thbs1
chr2	118030624	118082702	-	Fsip1
chr2	118102846	118199155	-	Gpr176
chr2	118214353	118300970	+	Eif2ak4
chr2	118301586	118305447	-	Srp14
chr2	118354493	118375423	-	Bmf
chr2	118423947	118467328	+	Bub1b
chr2	118489039	118523756	+	Pak6
chr2	118524839	118529699	-	Gm1337
chr2	118533253	118554174	-	Plcb2
chr2	118579894	118588397	-	A430105I19Rik
chr2	118605455	118637029	+	Disp2
chr2	118639739	118663432	+	D2Ertd750e
chr2	118687690	118708645	+	Ivd
chr2	118726113	118750264	+	Bahd1
chr2	118752233	118754321	+	Chst14
chr2	118843515	118855129	-	Ccdc32
chr2	118860526	118865505	+	Rpusd2
chr2	118872855	118931237	+	Casc5
chr2	118938529	118973181	+	Rad51
chr2	118962737	118982770	-	Fam82a2
chr2	118993509	118998126	+	Gchfr
chr2	118998236	119034531	-	Dnajc17
chr2	119000245	119003311	+	Gm14137
chr2	119034353	119042785	+	Zfyve19
chr2	119043855	119055642	-	Ppp1r14d
chr2	119063098	119075263	+	Spint1
chr2	119094937	119097008	-	Rhov
chr2	119114476	119124189	+	Vps18
chr2	119151520	119161698	+	Dll4
chr2	119176965	119180117	+	Chac1
chr2	119198778	119303423	-	Ino80
chr2	119342241	119373363	-	Exd1
chr2	119373433	119412763	+	1500003O03Rik
chr2	119435248	119444205	-	Oip5
chr2	119444034	119476980	+	Nusap1
chr2	119481182	119488563	-	Ndufaf1
chr2	119500804	119561143	+	Rtf1
chr2	119568073	119576999	+	Itpka
chr2	119577056	119586167	-	Ltk
chr2	119589040	119613273	-	Rpap1
chr2	119623469	119643840	+	Tyro3
chr2	119722964	119795317	+	Mga
chr2	119798435	119853144	+	Mapkbp1
chr2	119853219	119868769	+	Pla2g4b
chr2	119871893	119911508	-	Spnb5
chr2	119914911	119980342	-	Ehd4
chr2	119992148	120071071	-	Pla2g4e
chr2	120091331	120114933	-	Pla2g4d
chr2	120125693	120139901	-	Pla2g4f
chr2	120142197	120178873	-	Vps39
chr2	120181045	120229852	-	Tmem87a
chr2	120229632	120287436	+	Ganc
chr2	120281755	120330649	+	Capn3
chr2	120308157	120308472	-	Gm17647
chr2	120332556	120389579	-	Zfp106
chr2	120393407	120426991	+	Snap23
chr2	120429974	120435256	-	Lrrc57
chr2	120435119	120447296	+	Haus2
chr2	120454862	120557633	+	Stard9
chr2	120541890	120675864	-	Cdan1
chr2	120558552	120676340	-	Ttbk2
chr2	120686005	120796451	-	Ubr1
chr2	120802753	120833588	+	Tmem62
chr2	120834139	120842640	+	Ccndbp1
chr2	120843627	120862808	-	Epb4.2
chr2	120871847	120911577	-	Tgm5
chr2	120919301	120935531	-	Tgm7
chr2	120954043	120966434	-	Lcmt2
chr2	120966164	120982416	+	Adal
chr2	120984009	120996861	-	Zscan29
chr2	120996390	121024506	+	Tubgcp4
chr2	121019017	121097143	-	Trp53bp1
chr2	121115336	121136568	+	Mtap1a
chr2	121136297	121181132	-	Ppip5k1
chr2	121183450	121189473	+	Ckmt1
chr2	121189464	121212904	-	Strc
chr2	121218367	121240317	-	Catsper2
chr2	121239511	121264423	+	Pdia3
chr2	121264746	121270014	-	Ell3
chr2	121264795	121282517	-	Serinc4
chr2	121274931	121284049	+	Serf2
chr2	121279026	121284408	+	2310003F16Rik
chr2	121285971	121299803	-	Mfap1b
chr2	121317647	121332401	-	Mfap1a
chr2	121332459	121370596	+	Wdr76
chr2	121371265	121632823	-	Frmd5
chr2	121692706	121761956	+	Casc4
chr2	121779488	121781096	-	Mageb3
chr2	121781737	121839378	+	Ctdspl2
chr2	121854282	121882334	+	Eif3j
chr2	121879256	121944122	-	Spg11
chr2	121945844	122011925	-	Patl2
chr2	121973422	121978819	+	B2m
chr2	121986436	122004763	+	Trim69
chr2	122012008	122032133	+	4933406J08Rik
chr2	122060485	122091076	+	Sord
chr2	122104983	122124185	-	Duox2
chr2	122124636	122128621	+	Duoxa2
chr2	122127927	122139466	-	Duoxa1
chr2	122141408	122173708	+	Duox1
chr2	122174628	122194898	-	Shf
chr2	122251126	122286873	+	Slc28a2
chr2	122310677	122353776	+	Gm14085
chr2	122420203	122437039	-	Gatm
chr2	122462722	122466927	+	AA467197
chr2	122506969	122528399	-	Slc30a4
chr2	122564239	122575211	+	Pldn
chr2	122590973	122635305	+	Sqrdl
chr2	123915705	124493506	+	Sema6d
chr2	124657023	124658522	+	Gm17555
chr2	124893860	124914413	+	Slc24a5
chr2	124910364	124949397	-	Myef2
chr2	124962428	124973575	+	Ctxn2
chr2	124978241	125055738	+	Slc12a1
chr2	125072926	125084344	+	Dut
chr2	125126330	125333729	-	Fbn1
chr2	125330825	125333617	+	Gm9913
chr2	125388824	125450849	-	Cep152
chr2	125453183	125549884	-	Shc4
chr2	125498831	125500521	+	Eid1
chr2	125562722	125608606	-	Secisbp2l
chr2	125656040	125684875	-	Cops2
chr2	125684845	125810035	+	Galk2
chr2	125809219	125977740	-	4930525F21Rik
chr2	125860394	125916921	+	Fgf7
chr2	125977877	125991015	+	Dtwd1
chr2	126146709	126326410	-	Atp8b4
chr2	126378143	126413979	+	Slc27a2
chr2	126419403	126445035	-	Hdc
chr2	126453178	126502073	-	Gabpb1
chr2	126533064	126585033	+	Usp8
chr2	126534832	126609196	-	Usp50
chr2	126535090	126535293	-	Gm10774
chr2	126617301	126701966	-	Trpm7
chr2	126716127	126758971	-	2010106G01Rik
chr2	126834453	126895550	+	Ap4e1
chr2	126896401	126922820	+	Blvra
chr2	126929545	126959690	-	Ncaph
chr2	126964508	126969178	-	Itpripl1
chr2	127012091	127034016	-	1810024B03Rik
chr2	127034122	127066187	+	Snrnp200
chr2	127066674	127073552	-	Ciao1
chr2	127073644	127086843	+	Tmem127
chr2	127095445	127095768	-	Gm10766
chr2	127095954	127124670	+	Stard7
chr2	127161895	127164112	+	Dusp2
chr2	127164375	127183387	+	Astl
chr2	127188944	127192957	+	Adra2b
chr2	127250935	127261828	+	Gpat2
chr2	127261951	127270301	-	Fahd2a
chr2	127282234	127347830	-	Kcnip3
chr2	127343028	127343545	+	Gm17601
chr2	127352209	127367203	-	Prom2
chr2	127400398	127412830	-	Zfp661
chr2	127412958	127432565	+	Mrps5
chr2	127458962	127482431	-	Mal
chr2	127530122	127555668	-	Mall
chr2	127566468	127614633	-	Nphp1
chr2	127626858	127657601	-	Bub1
chr2	127664612	127949609	+	Acoxl
chr2	127951774	127988283	+	Bcl2l11
chr2	128416945	128424200	+	Gm355
chr2	128435840	128513127	-	Anapc1
chr2	128524692	128628630	+	Mertk
chr2	128643854	128679997	+	Tmem87b
chr2	128688717	128722770	+	Fbln7
chr2	128752004	128769813	-	Zc3h8
chr2	128792329	128793461	-	Gm10762
chr2	128793138	128844299	+	Zc3h6
chr2	128863881	128873908	-	Gm14025
chr2	128891678	128922019	+	Ttl
chr2	128926731	128952330	+	Polr1b
chr2	128955436	128959870	+	Chchd5
chr2	129024500	129037352	+	Slc20a1
chr2	129093946	129122948	-	Ckap2l
chr2	129125346	129135708	-	Il1a
chr2	129190306	129196875	-	Il1b
chr2	129284095	129362338	-	F830045P16Rik
chr2	129418571	129457964	+	Sirpa
chr2	129512301	129525580	-	Pdyn
chr2	129626253	129658023	+	Stk35
chr2	129838085	129876135	+	Tgm3
chr2	129938152	129979968	+	Tgm6
chr2	129997150	130005139	-	Snrpb
chr2	130020930	130090181	+	Tmc2
chr2	130100166	130105049	+	Nop56
chr2	130105045	130110283	-	Idh3b
chr2	130120905	130196217	+	Ebf4
chr2	130216511	130223310	-	Cpxm1
chr2	130230995	130231810	+	1700020A23Rik
chr2	130232214	130233635	+	4933425O20Rik
chr2	130242983	130250437	-	Fam113a
chr2	130250075	130270005	+	Vps16
chr2	130276014	130380036	+	Ptpra
chr2	130389478	130394431	+	Mrps26
chr2	130401909	130402790	+	Oxt
chr2	130406356	130408290	-	Avp
chr2	130415738	130455774	-	Ubox5
chr2	130439576	130455763	-	Fastkd5
chr2	130458575	130468539	-	Prosapip1
chr2	130479696	130490395	-	Ddrgk1
chr2	130493346	130507350	+	Itpa
chr2	130509849	130523255	-	Slc4a11
chr2	130531936	130732142	-	4930402H24Rik
chr2	130732231	130856069	+	Atrn
chr2	130865368	130868824	-	Gfra4
chr2	130876327	130889550	-	Adam33
chr2	130894956	130912501	-	Siglec1
chr2	130953016	130972057	+	Hspa12b
chr2	130959233	130959951	+	Gm11037
chr2	130972060	130985817	-	1700037H04Rik
chr2	130995997	131013018	-	Spef1
chr2	131000918	131005803	-	Cenpb
chr2	131012685	131024233	+	Cdc25b
chr2	131032814	131039250	+	2310035K24Rik
chr2	131059799	131073761	+	Mavs
chr2	131088231	131124924	+	Pank2
chr2	131123800	131178628	-	Rnf24
chr2	131317232	131351658	+	Smox
chr2	131371586	131388021	-	Adra1d
chr2	131473561	131474330	+	4930425F17Rik
chr2	131679414	131685483	-	Erv3
chr2	131735664	131764165	+	Prnp
chr2	131735693	131781866	+	Prnd
chr2	131815151	131855994	-	Rassf2
chr2	131878232	131970844	-	Slc23a2
chr2	132065228	132073543	-	5730494N06Rik
chr2	132074898	132079050	-	Pcna
chr2	132088884	132137786	+	Cds2
chr2	132163469	132211183	-	Prokr2
chr2	132354818	132413465	-	Gpcpd1
chr2	132512667	132576791	+	1110034G24Rik
chr2	132607014	132620815	+	Chgb
chr2	132629943	132641791	-	Trmt6
chr2	132641877	132669933	+	Mcm8
chr2	132672402	132692521	+	Crls1
chr2	132694041	132706627	-	Lrrn4
chr2	132729915	132771772	-	Fermt1
chr2	133377895	133388621	+	Bmp2
chr2	134323097	134380104	-	Hao1
chr2	134419921	134469881	-	Tmx4
chr2	134611895	135300994	+	Plcb1
chr2	135484747	135840329	+	Plcb4
chr2	135877975	135895653	+	6330527O06Rik
chr2	135906840	136213703	-	Pak7
chr2	136270138	136270344	-	Gm11035
chr2	136327646	136387827	+	Ankrd5
chr2	136327734	136341248	+	BC034902
chr2	136539189	136608164	+	Snap25
chr2	136699516	136717125	-	Mkks
chr2	136716954	136897686	+	2210009G21Rik
chr2	136907192	136942380	-	Jag1
chr2	138082301	138415028	+	Btbd3
chr2	139319649	139463410	+	Sptlc3
chr2	139503914	139584317	+	Ism1
chr2	139659216	139892541	-	Tasp1
chr2	139945619	139996300	-	Esf1
chr2	139977779	139979268	+	Gm17374
chr2	139996382	140030988	+	2310003L22Rik
chr2	140055591	140215442	-	Sel1l2
chr2	140221045	142218702	+	Macrod2
chr2	140476650	140497205	-	Flrt3
chr2	142443210	142727267	-	Kif16b
chr2	142888775	142898589	+	Snrpb2
chr2	142904209	142907449	+	Otor
chr2	143371892	143642021	+	Pcsk2
chr2	143652264	143688909	-	Bfsp1
chr2	143741056	143769060	+	Dstn
chr2	143773131	143836999	-	Rrbp1
chr2	143858795	143899715	+	Banf2
chr2	144075859	144096642	-	Snx5
chr2	144096399	144106963	+	8430406I07Rik
chr2	144130911	144157882	-	Ovol2
chr2	144194719	144233412	+	Csrp2bp
chr2	144296293	144353150	-	6330439K17Rik
chr2	144353454	144367731	+	Polr3f
chr2	144368001	144376605	-	Rbbp9
chr2	144381965	144416485	+	Sec23b
chr2	144419790	144421102	+	Gm561
chr2	144425633	144594494	+	Dtd1
chr2	144649402	144650151	+	1700010M22Rik
chr2	144993490	145467902	+	Slc24a3
chr2	145610470	145713352	+	Rin2
chr2	145727835	145742161	+	Naa20
chr2	145743215	145760750	-	Crnkl1
chr2	145760520	146040775	+	4930529M08Rik
chr2	146047657	146050752	+	Insm1
chr2	146065615	146337762	-	Ralgapa2
chr2	146681600	146795833	+	Plk1s1
chr2	146838732	146903736	+	Xrn2
chr2	146909052	146911181	-	Nkx2-4
chr2	147003282	147019979	-	Nkx2-2
chr2	147187661	147219031	+	Pax1
chr2	147868613	147872705	-	Foxa2
chr2	148221113	148226239	+	Sstr4
chr2	148230207	148233924	-	Thbd
chr2	148262376	148269299	-	Cd93
chr2	148498337	148501763	+	Nxt1
chr2	148506759	148518685	+	Gzf1
chr2	148519721	148558203	-	Napb
chr2	148576094	148581866	+	Cstl1
chr2	148594345	148597233	-	Cst11
chr2	148607745	148611673	+	8030411F24Rik
chr2	148615097	148619282	+	Cst12
chr2	148624521	148631331	+	Cst8
chr2	148645817	148656146	+	Cst13
chr2	148660883	148664474	+	Cst9
chr2	148672447	148690774	-	9230104L09Rik
chr2	148697458	148701428	-	Cst3
chr2	148816079	148828987	-	Gm1330
chr2	148841468	148842973	-	Gm10750
chr2	149230793	149236029	+	Cst10
chr2	149654947	149830128	+	Tmem90b
chr2	149656260	149656949	-	C530025M09Rik
chr2	149940142	149962444	-	Zfp120
chr2	150004618	150005415	-	Gm10770
chr2	150007491	150019015	+	Gm14139
chr2	150043809	150066461	+	Zfp937
chr2	150080254	150081327	-	Gm10749
chr2	150083253	150096036	+	Gm14124
chr2	150136671	150188501	-	3300002I08Rik
chr2	150149438	150151944	+	Gm10130
chr2	150232877	150277222	-	Zfp442
chr2	150296727	150310827	-	Zfp345
chr2	150396151	150404680	+	Cst7
chr2	150408816	150434303	-	2310001A20Rik
chr2	150443841	150494236	-	Acss1
chr2	150506438	150515096	-	Vsx1
chr2	150574778	150597411	+	Entpd6
chr2	150612471	150657494	+	Pygb
chr2	150658229	150730477	-	Abhd12
chr2	150731136	150757016	+	Gins1
chr2	150760255	150865118	-	Ninl
chr2	150855421	150865134	-	Nanp
chr2	150912522	150918086	-	Gm14151
chr2	150923981	150929554	+	Gm14147
chr2	151296278	151301889	-	4921509C19Rik
chr2	151319918	151337150	+	Nsfl1c
chr2	151368219	151387428	+	Fkbp1a
chr2	151398358	151415741	+	Sdcbp2
chr2	151416285	151458329	-	Snph
chr2	151471140	151494269	-	Rad21l
chr2	151527744	151537893	+	5430405G05Rik
chr2	151541548	151569922	-	Psmf1
chr2	151668663	151700404	+	Rspo4
chr2	151736943	151771073	+	Angpt4
chr2	151795134	151805955	-	Fam110a
chr2	151822247	151834994	+	2310046K01Rik
chr2	151907265	151921538	+	Scrt2
chr2	151931252	151937112	+	Srxn1
chr2	151969297	151974833	+	Tcf15
chr2	152052575	152107588	+	Csnk2a1
chr2	152119564	152139732	+	Tbc1d20
chr2	152142070	152158389	-	Rbck1
chr2	152163158	152169768	-	Trib3
chr2	152194491	152202374	-	Nrsn2
chr2	152219347	152223782	-	Sox12
chr2	152237692	152240780	-	Zcchc3
chr2	152241323	152270066	+	6820408C15Rik
chr2	152284791	152290356	-	Defb23
chr2	152302799	152305670	+	Defb20
chr2	152311399	152315874	-	Defb22
chr2	152333534	152337428	-	Defb26
chr2	152343991	152347183	+	Defb28
chr2	152364450	152365834	-	Defb29
chr2	152395074	152395274	+	Gm17416
chr2	152398480	152400680	+	Defb21
chr2	152401822	152406048	-	Defb19
chr2	152418927	152425135	-	Defb45
chr2	152430063	152438465	+	Defb36
chr2	152448092	152448789	-	Defb25
chr2	152452687	152460934	+	Rem1
chr2	152495197	152534406	+	H13
chr2	152512884	152513676	+	Mcts2
chr2	152561987	152563146	+	Id1
chr2	152579909	152590773	+	Cox4i2
chr2	152593052	152657464	-	Bcl2l1
chr2	152673700	152721057	+	Tpx2
chr2	152737088	152748804	+	Mylk2
chr2	152757634	152758944	-	Foxs1
chr2	152766731	152777434	-	Dusp15
chr2	152788221	152834218	+	Ttll9
chr2	152834626	152841163	-	Pdrg1
chr2	152857588	152881511	+	Xkr7
chr2	152891691	152907471	+	BC020535
chr2	152934204	152977177	+	Hck
chr2	152987039	153036202	+	Tm9sf4
chr2	153048116	153051177	-	Tspyl3
chr2	153053495	153067162	-	Plagl2
chr2	153067269	153095983	+	Pofut1
chr2	153117149	153159126	+	Kif3b
chr2	153171581	153229743	+	Asxl1
chr2	153233198	153355707	-	8430427H17Rik
chr2	153318526	153319577	+	4930404H24Rik
chr2	153442669	153458517	-	Commd7
chr2	153475186	153513466	+	Dnmt3b
chr2	153567010	153599046	+	Mapre1
chr2	153681924	153696820	-	Sun5
chr2	153700781	153721006	+	Bpifb2
chr2	153726124	153738531	+	Bpifb6
chr2	153743966	153758732	+	Bpifb3
chr2	153763948	153789837	+	Bpifb4
chr2	153800681	153826231	+	Bpifa6
chr2	153834001	153841815	+	Bpifa2e
chr2	153956072	153964092	+	Bpifa3
chr2	153968616	153974955	+	Bpifa1
chr2	153988343	153994186	+	Bpifa5
chr2	154016554	154046105	+	Bpifb1
chr2	154049478	154066638	+	Bpifb5
chr2	154083590	154096981	+	Bpifb9a
chr2	154132963	154146382	+	Bpifb9b
chr2	154161116	154198746	-	Cdk5rap1
chr2	154202049	154233835	-	Snta1
chr2	154262217	154365092	+	Cbfa2t2
chr2	154370135	154384626	-	Necab3
chr2	154372821	154375739	+	1700003F12Rik
chr2	154377512	154379012	+	1700007I08Rik
chr2	154385143	154395628	-	E2f1
chr2	154411494	154429444	-	Pxmp4
chr2	154439033	154472557	+	Zfp341
chr2	154477441	154520521	+	Chmp4b
chr2	154616832	154692997	+	Raly
chr2	154617138	154876748	+	a
chr2	154697146	154718671	-	Eif2s2
chr2	154844002	154852840	+	Gm14226
chr2	154885046	154900233	-	Ahcy
chr2	154959245	155052591	+	Itch
chr2	155062269	155076013	+	Dynlrb1
chr2	155072732	155183166	-	Pigu
chr2	155102033	155103809	+	Map1lc3a
chr2	155206795	155215586	+	Trp53inp2
chr2	155216401	155299630	-	Ncoa6
chr2	155316115	155343973	-	Ggt7
chr2	155343684	155411460	+	Acss2
chr2	155388917	155418546	-	Gss
chr2	155436948	155460043	+	Myh7b
chr2	155460007	155518120	-	Trpc4ap
chr2	155527413	155555211	-	Edem2
chr2	155561546	155561602	-	Gm17581
chr2	155576853	155581207	+	Procr
chr2	155601078	155644102	+	Mmp24
chr2	155645568	155652661	-	Eif6
chr2	155653284	155660590	-	Fam83c
chr2	155672630	155756046	-	Uqcc
chr2	155766464	155768486	+	Gm15557
chr2	155766759	155771103	-	Gdf5
chr2	155782194	155824636	+	Cep250
chr2	155799015	155833713	-	6430550D23Rik
chr2	155833781	155844015	+	Ergic3
chr2	155844875	155878683	-	Fer1l4
chr2	155890911	155896353	+	Spag4
chr2	155897581	155937695	-	Cpne1
chr2	155904665	155969922	-	Nfs1
chr2	155917694	155937714	-	Rbm12
chr2	155969775	155971533	+	Romo1
chr2	155972975	156005974	-	Rbm39
chr2	156022202	156135688	+	Phf20
chr2	156137583	156138440	-	Scand1
chr2	156138035	156201374	+	4921517L17Rik
chr2	156218227	156218565	-	2900097C17Rik
chr2	156246645	156368950	+	Epb4.1l1
chr2	156373320	156394708	+	0610011L14Rik
chr2	156439441	156590099	+	Dlgap4
chr2	156601156	156607394	+	Myl9
chr2	156665813	156681306	+	Tgif2
chr2	156682352	156683682	-	4930518I15Rik
chr2	156688864	156699299	+	1110008F13Rik
chr2	156698193	156712928	-	Sla2
chr2	156753081	156817792	-	Ndrg3
chr2	156821001	156832890	-	Dsn1
chr2	156841535	156904990	-	9830001H06Rik
